Date,pihClose,pihVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume,aldxClose,aldxVolume,abtxClose,abtxVolume,alpnClose,alpnVolume,amphClose,amphVolume,appfClose,appfVolume,agtcClose,agtcVolume,aaoiClose,aaoiVolume,aqmsClose,aqmsVolume,aqxpClose,aqxpVolume,petxClose,petxVolume,rkdaClose,rkdaVolume,ardxClose,ardxVolume,asndClose,asndVolume,atraClose,atraVolume,afhClose,afhVolume,teamClose,teamVolume,lifeClose,lifeVolume,earsClose,earsVolume,avgrClose,avgrVolume,axsmClose,axsmVolume,bwfgClose,bwfgVolume,bzunClose,bzunVolume,blphClose,blphVolume,blcmClose,blcmVolume,bnftClose,bnftVolume,bntcClose,bntcVolume,bntcwClose,bntcwVolume,biocClose,biocVolume,bvxvClose,bvxvVolume
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,29.16,113925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,5804.0,,,,,,,,,10.31,14918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,68217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,4483.0,,,,,,,,,9.56,28531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,28.84,122174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,13043.0,,,,,,,,,9.31,22957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,56228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.755,4830.0,,,,,,,,,9.29,3620,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96,213429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,2604.0,,,,,,,,,9.24,8774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,101143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,2765.0,,,,,,,,,9.09,9937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,234925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,950.0,,,,,,,,,9.46,10028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,126836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,2700.0,,,,,,,,,9.51,12244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,214933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.525,6329.0,,,,,,,,,9.24,19400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,263540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,10335.0,,,,,,,,,10.07,121896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,171618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,12110.0,,,,,,,,,9.76,13624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,32.18,109213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4930.0,,,,,,,,,9.71,10704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,221291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,6428.0,,,,,,,,,9.2,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,163562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,7200.0,,,,,,,,,9.5,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,148877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.845,1300.0,,,,,,,,,9.47,13845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,151753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,4100.0,,,,,,,,,9.61,13466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47,50289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,4156.0,,,,,,,,,9.7,8172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,36374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,2500.0,,,,,,,,,10.16,8576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,115350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,7740.0,,,,,,,,,9.9,27510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,189479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,4250.0,,,,,,,,,9.96,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,184012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,9055.0,,,,,,,,,9.94,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,124922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,5758.0,,,,,,,,,10.2,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,166298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,11101.0,,,,,,,,,10.29,3851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,95038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,9909.0,,,,,,,,,10.41,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44,87307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,22871.0,,,,,,,,,10.22,11501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,57070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,1089.0,,,,,,,,,10.19,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,91469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,1844.0,,,,,,,,,10.01,15975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,81840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,19520.0,,,,,,,,,10.02,5608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,27.72,103578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,13285.0,,,,,,,,,9.99,17774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,86365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,24884.0,,,,,,,,,10.03,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,93456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,111926.0,,,,,,,,,9.85,12322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,129188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,81347.0,,,,,,,,,9.97,12934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,95352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,156590.0,,,,,,,,,9.85,19674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07,85217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,58608.0,,,,,,,,,9.83,7910,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,162482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,387193.0,,,,,,,,,9.85,2490,,,,,,,,,,,,,,,,,,,53.55,6191237.0,,,,,,,,
2013-09-19,,,,,,,19.99,5516854.0,,,,,,,,,,,,,,,,,,,27.66,178205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,383126.0,,,,,,,,,9.9,4903,,,,,,,,,,,,,,,,,,,50.3,535562.0,,,,,,,,
2013-09-20,,,,,,,20.99,331135.0,,,,,,,,,,,,,,,,,,,26.71,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,94534.0,,,,,,,,,9.85,8445,,,,,,,,,,,,,,,,,,,50.91,164745.0,,,,,,,,
2013-09-23,,,,,,,20.03,334680.0,,,,,,,,,,,,,,,,,,,26.09,362426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,114146.0,,,,,,,,,10.2,9542,,,,,,,,,,,,,,,,,,,49.57,335358.0,,,,,,,,
2013-09-24,,,,,,,21.7,453300.0,,,,,,,,,,,,,,,,,,,25.78,321200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.22,145688.0,,,,,,,,,10.1,16600,,,,,,,,,,,,,,,,,,,47.95,47400.0,,,,,,,,
2013-09-25,,,,,,,22.57,342000.0,,,,,,,,,,,,,,,,,,,26.95,189601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,106300.0,,,,,,,,,9.84,18854,,,,,,,,,,,,,,,,,,,46.52,97360.0,,,,,,,,
2013-09-26,,,,,,,22.14,175200.0,,,,,,,,,,,,,,,,,,,27.44,255500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,948900.0,,,,,15.33,120100.0,,,,,,,,,9.85,19100,,,,,,,,,,,,,,,,,,,44.97,98600.0,,,,,,,,
2013-09-27,,,,,,,22.92,141138.0,,,,,,,,,,,,,,,,,,,27.86,127012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,253329.0,,,,,16.57,98200.0,,,,,,,,,9.84,3797,,,,,,,,,,,,,,,,,,,48.46,127997.0,,,,,,,,
2013-09-30,,,,,,,22.23,320500.0,,,,,,,,,,,,,,,,,,,27.96,959200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,84800.0,,,,,16.34,906500.0,,,,,,,,,10.24,23800,,,,,,,,,,,,,,,,,,,49.16,37500.0,,,,,,,,
2013-10-01,,,,,,,22.5,241200.0,,,,,,,,,,,,,,,,,,,28.75,117600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,74500.0,,,,,18.33,85400.0,,,,,,,,,10.17,24400,,,,,,,,,,,,,,,,,,,49.1,24300.0,,,,,,,,
2013-10-02,,,,,,,23.49,136300.0,,,,,,,,,,,,,,,,,,,30.04,127400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,94000.0,,,,,18.02,38500.0,,,,,,,,,9.95,3400,,,,,,,,,,,,,,,,,,,49.05,72900.0,,,,,,,,
2013-10-03,,,,,,,25.79,284200.0,,,,,,,,,,,,,,,,,,,32.25,223100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,72400.0,,,,,18.2,38700.0,,,,,,,,,9.98,34500,,,,,,,,,,,,,,,,,,,47.31,32100.0,,,,,,,,
2013-10-04,,,,,,,25.89,316600.0,,,,,,,,,,,,,,,,,,,33.18,104400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,109700.0,,,,,19.13,68736.0,,,,,,,,,10.15,49100,,,,,,,,,,,,,,,,,,,44.77,252700.0,,,,,,,,
2013-10-07,,,,,,,25.9,258500.0,,,,,,,,,,,,,,,,,,,30.79,97900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,52700.0,,,,,19.34,37200.0,,,,,,,,,10.15,30700,,,,,,,,,,,,,,,,,,,43.25,125600.0,,,,,,,,
2013-10-08,,,,,,,23.2,158866.0,,,,,,,,,,,,,,,,,,,28.97,201834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,13890.0,,,,,17.91,83800.0,,,,,,,,,10.19,52548,,,,,,,,,,,,,,,,,,,39.67,165800.0,,,,,,,,
2013-10-09,,,,,,,19.98,318772.0,,,,,,,,,,,,,,,,,,,25.15,421815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,14788.0,,,,,18.52,116200.0,,,,,,,,,10.2,47817,,,,,,,,,,,,,,,,,,,38.31,112528.0,,,,,,,,
2013-10-10,,,,,,,20.63,270900.0,,,,,,,,,,,,,,,,,,,25.16,142708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,80330.0,,,,,21.17,68300.0,,,,,,,,,10.26,14165,,,,,,,,,,,,,,,,,,,40.73,142229.0,,,,,,,,
2013-10-11,,,,,,,22.12,99900.0,,,,,,,,,,,,,,,,,,,24.76,102900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,23600.0,,,,,23.49,138900.0,,,,,,,,,10.35,12100,,,,,,,,,,,,,,,,,,,41.86,166139.0,,,,,,,,
2013-10-14,,,,,,,21.28,113100.0,,,,,,,,,,,,,,,,,,,26.23,38929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,64386.0,,,,,25.45,271300.0,,,,,,,,,10.39,23734,,,,,,,,,,,,,,,,,,,48.32,435559.0,,,,,,,,
2013-10-15,,,,,,,22.13,76600.0,,,,,,,,,,,,,,,,,,,26.43,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,10100.0,,,,,27.67,311400.0,,,,,,,,,10.47,27400,,,,,,,,,,,,,,,,,,,47.59,185701.0,,,,,,,,
2013-10-16,,,,,,,22.62,83600.0,,,,,,,,,,,,,,,,,,,27.42,86100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,7000.0,,,,,28.18,197900.0,,,,,,,,,10.72,34700,,,,,,,,,,,,,,,,,,,49.1,52100.0,,,,,,,,
2013-10-17,,,,,,,22.05,128300.0,,,,,,,,,,,,,,,,,,,28.4,40200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,63000.0,,,,,28.07,179600.0,,,,,,,,,10.7,327100,,,,,,,,,,,,,,,,,,,48.57,18000.0,,,,,,,,
2013-10-18,,,,,,,22.8,78000.0,,,,,,,,,,,,,,,,,,,28.52,86000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,154200.0,,,,,28.04,145200.0,,,,,,,,,10.46,229000,,,,,,,,,,,,,,,,,,,48.6,24000.0,,,,,,,,
2013-10-21,,,,,,,22.37,70844.0,,,,,,,,,,,,,,,,,,,28.8,137147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,252626.0,,,,,26.82,175000.0,,,,,,,,,10.42,8743,,,,,,,,,,,,,,,,,,,52.59,79500.0,,,,,,,,
2013-10-22,,,,,,,22.75,72400.0,,,,,,,,,,,,,,,,,,,26.71,61700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,321100.0,,,,,26.32,60900.0,,,,,,,,,10.45,11800,,,,,,,,,,,,,,,,,,,51.0,123900.0,,,,,,,,
2013-10-23,,,,,,,23.06,32544.0,,,,,,,,,,,,,,,,,,,27.3,26101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,64997.0,,,,,25.57,44300.0,,,,,,,,,10.55,6212,,,,,,,,,,,,,,,,,,,50.45,52100.0,,,,,,,,
2013-10-24,,,,,,,23.25,159200.0,,,,,,,,,,,,,,,,,,,27.72,30400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,74700.0,,,,,24.72,70800.0,,,,,,,,,10.62,30500,,,,,,,,,,,,,,,,,,,52.63,73300.0,,,,,,,,
2013-10-25,,,,,,,22.85,65200.0,,,,,,,,,,,,,10.61,2678805.0,,,,,26.52,45256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,130249.0,,,,,24.58,107300.0,,,,,,,,,10.62,30117,,,,,,,,,,,,,,,,,,,52.6,48892.0,,,,,,,,
2013-10-28,,,,,,,23.76,30100.0,,,,,,,,,,,,,10.55,157600.0,,,,,25.04,74500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,67800.0,,,,,20.65,109500.0,,,,,,,,,10.61,15500,,,,,,,,,,,,,,,,,,,52.26,44600.0,,,,,,,,
2013-10-29,,,,,,,22.74,29700.0,,,,,,,,,,,,,10.53,94300.0,,,,,25.68,54000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,180000.0,,,,,21.13,145900.0,,,,,,,,,11.15,37400,,,,,,,,,,,,,,,,,,,52.89,68100.0,,,,,,,,
2013-10-30,,,,,,,22.85,86300.0,,,,,,,,,,,,,10.4,78100.0,,,,,24.53,57900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,133400.0,,,,,19.85,107500.0,,,,,,,,,11.53,31800,,,,,,,,,,,,,,,,,,,52.72,24600.0,,,,,,,,
2013-10-31,,,,,,,22.54,29567.0,,,,,,,,,,,,,10.5,61199.0,,,,,23.16,92456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,89273.0,,,,,19.96,70087.0,,,,,,,,,12.21,21451,,,,,,,,,,,,,,,,,,,50.1,70337.0,,,,,,,,
2013-11-01,,,,,,,21.24,12900.0,,,,,,,,,,,,,10.5,35600.0,,,,,23.0,135100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,46300.0,,,,,20.06,66500.0,,,,,,,,,12.77,41000,,,,,,,,,,,,,,,,,,,50.08,32100.0,,,,,,,,
2013-11-04,,,,,,,20.28,68100.0,,,,,,,,,,,,,10.82,36786.0,,,,,23.84,65676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,67683.0,,,,,19.41,82900.0,,,,,,,,,12.07,89808,,,,,,,,,,,,,,,,,,,48.35,55436.0,,,,,,,,
2013-11-05,,,,,,,21.46,80400.0,,,,,,,,,,,,,11.51,123400.0,,,,,24.3,63500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,29200.0,,,,,19.09,69100.0,,,,,,,,,12.3,61300,,,,,,,,,,,,,,,,,,,47.82,21100.0,,,,,,,,
2013-11-06,,,,,,,19.53,328400.0,,,,,,,,,,,,,10.93,63800.0,,,,,22.0,296400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,99800.0,,,,,18.97,33350.0,,,,,,,,,13.0,66500,,,,,,,,,,,,,,,,,,,48.63,22600.0,,,,,,,,
2013-11-07,,,,,,,17.4,39900.0,,,,,,,,,,,,,10.42,120700.0,,,,,19.46,382700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,75000.0,,,,,19.01,48500.0,,,,,,,,,13.1,25700,,,,,,,,,,,,,,,,,,,46.26,133800.0,,,,,,,,
2013-11-08,,,,,,,18.5,57300.0,,,,,,,,,,,,,10.89,60300.0,,,,,19.85,102300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,88200.0,,,,,21.14,80418.0,,,,,,,,,12.96,10800,,,,,,,,,,,,,,,,,,,46.26,164600.0,,,,,,,,
2013-11-11,,,,,,,19.03,15100.0,,,,,,,,,,,,,10.88,19868.0,,,,,20.89,58281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,17249.0,,,,,19.88,42200.0,,,,,,,,,13.0,640931,,,,,,,,,,,,,,,,,,,47.63,37664.0,,,,,,,,
2013-11-12,,,,,,,19.01,71900.0,,,,,,,,,,,,,10.67,39200.0,,,,,20.09,67100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12200.0,,,,,19.94,14000.0,,,,,,,,,12.63,24300,,,,,,,,,,,,,,,,,,,48.04,38000.0,,,,,,,,
2013-11-13,,,,,,,19.46,17900.0,,,,,,,,,,,,,10.51,37900.0,,,,,21.5,86000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,13500.0,,,,,20.4,25100.0,,,,,,,,,13.0,35400,,,,,,,,,,,,,,,,,,,47.49,19300.0,,,,,,,,
2013-11-14,,,,,,,19.29,9500.0,,,,,,,,,,,,,10.58,212100.0,,,,,19.0,378600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,20900.0,,,,,20.62,28000.0,,,,,,,,,12.93,50100,,,,,,,,,,,,,,,,,,,42.26,90300.0,,,,,,,,
2013-11-15,,,,,,,19.71,39100.0,,,,,,,,,,,,,10.7,2500.0,,,,,17.6,177400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,16500.0,,,,,20.13,14487.0,,,,,,,,,12.92,16300,,,,,,,,,,,,,,,,,,,43.5,100700.0,,,,,,,,
2013-11-18,,,,,,,19.47,72829.0,,,,,,,,,,,,,10.61,13500.0,,,,,17.0,495400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,79800.0,,,,,19.15,54100.0,,,,,,,,,13.08,17600,,,,,,,,,,,,,,,,,,,40.39,78200.0,,,,,,,,
2013-11-19,,,,,,,19.77,17400.0,,,,,,,,,,,,,11.45,168536.0,,,,,17.06,147139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,10425.0,,,,,18.62,13700.0,,,,,,,,,12.92,24189,,,,,,,,,,,,,,,,,,,39.93,29815.0,,,,,,,,
2013-11-20,,,,,,,19.76,41500.0,,,,,,,,,,,,,11.84,103500.0,,,,,16.98,105200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,21900.0,,,,,18.97,11100.0,,,,,,,,,13.0,119800,,,,,,,,,,,,,,,,,,,40.85,23300.0,,,,,,,,
2013-11-21,,,,,,,20.52,18900.0,,,,,,,,,,,,,11.6,57800.0,,,,,17.98,101600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,27200.0,,,,,19.85,71298.0,,,,,,,,,13.0,43200,,,,,,,,,,,,,,,,,,,40.27,42200.0,,,,,,,,
2013-11-22,,,,,,,21.07,16489.0,,,,,,,,,,,,,11.64,34552.0,,,,,17.85,63782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,39288.0,,,,,19.86,12100.0,,,,,,,,,13.2,50225,,,,,,,,,,,,,,,,,,,40.84,8109.0,,,,,,,,
2013-11-25,,,,,,,21.24,19700.0,,,,,,,,,,,,,11.25,38500.0,,,,,16.06,153900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,59600.0,,,,,19.2,15568.0,,,,,,,,,13.01,34900,,,,,,,,,,,,,,,,,,,41.61,24600.0,,,,,,,,
2013-11-26,,,,,,,21.45,18260.0,,,,,,,,,,,,,10.79,45900.0,,,,,17.23,144200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,46500.0,,,,,19.04,31600.0,,,,,,,,,13.17,38300,,,,,,,,,,,,,,,,,,,43.1,43100.0,,,,,,,,
2013-11-27,,,,,,,21.68,82800.0,,,,,,,,,,,,,11.67,23800.0,,,,,17.75,214000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,36200.0,,,,,18.98,25535.0,,,,,,,,,13.0,10100,,,,,,,,,,,,,,,,,,,48.05,52400.0,,,,,,,,
2013-11-29,,,,,,,21.77,69633.0,,,,,,,,,,,,,11.25,35509.0,,,,,17.55,32865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,54579.0,,,,,19.8,15671.0,,,,,,,,,13.02,6221,,,,,,,,,,,,,,,,,,,48.31,11652.0,,,,,,,,
2013-12-02,,,,,,,22.09,57300.0,,,,,,,,,,,,,11.49,31100.0,,,,,17.28,82600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,18500.0,,,,,19.31,43253.0,,,,,,,,,12.88,13700,,,,,,,,,,,,,,,,,,,48.7,52700.0,,,,,,,,
2013-12-03,,,,,,,23.28,69105.0,,,,,,,,,,,,,12.01,92360.0,,,,,17.82,156181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,47338.0,,,,,19.4,69800.0,,,,,,,,,12.86,7947,,,,,,,,,,,,,,,,,,,46.5,150685.0,,,,,,,,
2013-12-04,,,,,,,24.08,73100.0,,,,,,,,,,,,,13.6,141800.0,,,,,18.01,112500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,74900.0,,,,,19.3,11700.0,,,,,,,,,12.77,24600,,,,,,,,,,,,,,,,,,,46.07,49400.0,,,,,,,,
2013-12-05,,,,,,,24.11,46000.0,,,,,,,,,,,,,14.35,248700.0,,,,,18.04,26600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,125900.0,,,,,18.63,23700.0,,,,,,,,,12.71,20200,,,,,,,,,,,,,,,,,,,45.72,31600.0,,,,,,,,
2013-12-06,,,,,,,25.99,86882.0,,,,,,,,,,,,,15.35,348100.0,,,,,18.86,101600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,192100.0,,,,,19.02,24700.0,,,,,,,,,12.86,13300,,,,,,,,,,,,,,,,,,,48.25,46900.0,,,,,,,,
2013-12-09,,,,,,,27.24,170683.0,,,,,,,,,,,,,16.0,273962.0,,,,,19.11,121425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,195139.0,,,,,18.7,31300.0,,,,,,,,,13.025,27568,,,,,,,,,,,,,,,,,,,46.03,81989.0,,,,,,,,
2013-12-10,,,,,,,29.92,91108.0,,,,,,,,,,,,,15.99,177600.0,,,,,18.67,100900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,100500.0,,,,,18.2,1041300.0,,,,,,,,,13.14,26800,,,,,,,,,,,,,,,,,,,46.44,34200.0,,,,,,,,
2013-12-11,,,,,,,28.07,190700.0,,,,,,,,,,,,,14.93,97400.0,,,,,18.19,111700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,127900.0,,,,,18.31,79989.0,,,,,,,,,13.03,7500,,,,,,,,,,,,,,,,,,,47.67,65800.0,,,,,,,,
